target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
GENERIC_DAUGHTER,scale_intensity,chapman_1616,cowper_1791,4,3,0.48412829637527466
GENERIC_DAUGHTER,scale_intensity,chapman_1616,murray_1919,4,3,0.5128107666969299
GENERIC_DAUGHTER,scale_intensity,chapman_1616,pope_1726,4,2,0.6742961406707764
GENERIC_DAUGHTER,scale_intensity,cowper_1791,murray_1919,3,3,0.431373655796051
GENERIC_DAUGHTER,scale_intensity,cowper_1791,pope_1726,3,2,0.40643206238746643
GENERIC_DAUGHTER,scale_intensity,murray_1919,pope_1726,3,2,0.4507938027381897
GENERIC_FATHER,affect_state,butler_1900,chapman_1616,4,2,0.5646069049835205
GENERIC_FATHER,affect_state,butler_1900,cowper_1791,4,3,0.5192101001739502
GENERIC_FATHER,affect_state,butler_1900,murray_1919,4,2,0.4887586534023285
GENERIC_FATHER,affect_state,chapman_1616,cowper_1791,2,3,0.49891096353530884
GENERIC_FATHER,affect_state,chapman_1616,murray_1919,2,2,0.441606730222702
GENERIC_FATHER,affect_state,cowper_1791,murray_1919,3,2,0.48344120383262634
GENERIC_FATHER,appearance_age,butler_1900,chapman_1616,7,7,0.8385487794876099
GENERIC_FATHER,appearance_age,butler_1900,cowper_1791,7,3,0.7158223390579224
GENERIC_FATHER,appearance_age,chapman_1616,cowper_1791,7,3,0.6757504940032959
GENERIC_FATHER,color_material,butcher_lang_1879,chapman_1616,2,2,0.6324640512466431
GENERIC_FATHER,color_material,butcher_lang_1879,murray_1919,2,2,0.9444214105606079
GENERIC_FATHER,color_material,chapman_1616,murray_1919,2,2,0.6274845004081726
GENERIC_FATHER,moral_evaluation,butcher_lang_1879,butler_1900,12,6,0.6121600270271301
GENERIC_FATHER,moral_evaluation,butcher_lang_1879,chapman_1616,12,7,0.7383625507354736
GENERIC_FATHER,moral_evaluation,butcher_lang_1879,cowper_1791,12,6,0.8007833361625671
GENERIC_FATHER,moral_evaluation,butcher_lang_1879,murray_1919,12,12,0.9283891320228577
GENERIC_FATHER,moral_evaluation,butcher_lang_1879,pope_1726,12,6,0.7663223743438721
GENERIC_FATHER,moral_evaluation,butler_1900,chapman_1616,6,7,0.6646289229393005
GENERIC_FATHER,moral_evaluation,butler_1900,cowper_1791,6,6,0.4657810628414154
GENERIC_FATHER,moral_evaluation,butler_1900,murray_1919,6,12,0.6184917092323303
GENERIC_FATHER,moral_evaluation,butler_1900,pope_1726,6,6,0.5783307552337646
GENERIC_FATHER,moral_evaluation,chapman_1616,cowper_1791,7,6,0.7163002490997314
GENERIC_FATHER,moral_evaluation,chapman_1616,murray_1919,7,12,0.6968103051185608
GENERIC_FATHER,moral_evaluation,chapman_1616,pope_1726,7,6,0.7539801001548767
GENERIC_FATHER,moral_evaluation,cowper_1791,murray_1919,6,12,0.7683476805686951
GENERIC_FATHER,moral_evaluation,cowper_1791,pope_1726,6,6,0.7664767503738403
GENERIC_FATHER,moral_evaluation,murray_1919,pope_1726,12,6,0.7353835701942444
GENERIC_FATHER,scale_intensity,butcher_lang_1879,butler_1900,3,2,0.5441238284111023
GENERIC_FATHER,scale_intensity,butcher_lang_1879,chapman_1616,3,9,0.5687205791473389
GENERIC_FATHER,scale_intensity,butcher_lang_1879,cowper_1791,3,3,0.5593838691711426
GENERIC_FATHER,scale_intensity,butcher_lang_1879,murray_1919,3,7,0.7283267974853516
GENERIC_FATHER,scale_intensity,butcher_lang_1879,pope_1726,3,7,0.5353104472160339
GENERIC_FATHER,scale_intensity,butler_1900,chapman_1616,2,9,0.6753346920013428
GENERIC_FATHER,scale_intensity,butler_1900,cowper_1791,2,3,0.6283758282661438
GENERIC_FATHER,scale_intensity,butler_1900,murray_1919,2,7,0.6741127967834473
GENERIC_FATHER,scale_intensity,butler_1900,pope_1726,2,7,0.5626206398010254
GENERIC_FATHER,scale_intensity,chapman_1616,cowper_1791,9,3,0.7709174752235413
GENERIC_FATHER,scale_intensity,chapman_1616,murray_1919,9,7,0.6973481178283691
GENERIC_FATHER,scale_intensity,chapman_1616,pope_1726,9,7,0.7205497026443481
GENERIC_FATHER,scale_intensity,cowper_1791,murray_1919,3,7,0.6448648571968079
GENERIC_FATHER,scale_intensity,cowper_1791,pope_1726,3,7,0.7433645129203796
GENERIC_FATHER,scale_intensity,murray_1919,pope_1726,7,7,0.6147069931030273
GENERIC_FATHER,social_status,chapman_1616,cowper_1791,5,2,0.7143054008483887
GENERIC_FRIEND,agency_capacity,chapman_1616,cowper_1791,4,2,0.4907238781452179
GENERIC_FRIEND,appearance_age,butcher_lang_1879,butler_1900,3,8,0.22473402321338654
GENERIC_FRIEND,appearance_age,butcher_lang_1879,chapman_1616,3,2,0.2075686901807785
GENERIC_FRIEND,appearance_age,butcher_lang_1879,cowper_1791,3,8,0.7049272060394287
GENERIC_FRIEND,appearance_age,butcher_lang_1879,murray_1919,3,5,0.851571798324585
GENERIC_FRIEND,appearance_age,butcher_lang_1879,pope_1726,3,4,0.22063520550727844
GENERIC_FRIEND,appearance_age,butler_1900,chapman_1616,8,2,0.6205944418907166
GENERIC_FRIEND,appearance_age,butler_1900,cowper_1791,8,8,0.4801519513130188
GENERIC_FRIEND,appearance_age,butler_1900,murray_1919,8,5,0.3344946801662445
GENERIC_FRIEND,appearance_age,butler_1900,pope_1726,8,4,0.5534241199493408
GENERIC_FRIEND,appearance_age,chapman_1616,cowper_1791,2,8,0.4880213439464569
GENERIC_FRIEND,appearance_age,chapman_1616,murray_1919,2,5,0.3343777656555176
GENERIC_FRIEND,appearance_age,chapman_1616,pope_1726,2,4,0.6833829283714294
GENERIC_FRIEND,appearance_age,cowper_1791,murray_1919,8,5,0.685285747051239
GENERIC_FRIEND,appearance_age,cowper_1791,pope_1726,8,4,0.6334993839263916
GENERIC_FRIEND,appearance_age,murray_1919,pope_1726,5,4,0.32823818922042847
GENERIC_FRIEND,moral_evaluation,chapman_1616,cowper_1791,2,6,0.6564627289772034
GENERIC_FRIEND,moral_evaluation,chapman_1616,pope_1726,2,9,0.6396471261978149
GENERIC_FRIEND,moral_evaluation,cowper_1791,pope_1726,6,9,0.7933323979377747
GENERIC_GOD,affect_state,butcher_lang_1879,pope_1726,2,2,0.4280257225036621
GENERIC_GOD,agency_capacity,butcher_lang_1879,murray_1919,3,2,0.7988919019699097
GENERIC_GOD,agency_capacity,butcher_lang_1879,pope_1726,3,2,0.5510360598564148
GENERIC_GOD,agency_capacity,murray_1919,pope_1726,2,2,0.47945916652679443
GENERIC_GOD,appearance_age,butler_1900,chapman_1616,2,3,0.5180329084396362
GENERIC_GOD,appearance_age,butler_1900,pope_1726,2,4,0.42272964119911194
GENERIC_GOD,appearance_age,chapman_1616,pope_1726,3,4,0.49114665389060974
GENERIC_GOD,moral_evaluation,butcher_lang_1879,butler_1900,3,3,0.4215162396430969
GENERIC_GOD,moral_evaluation,butcher_lang_1879,chapman_1616,3,6,0.47769519686698914
GENERIC_GOD,moral_evaluation,butcher_lang_1879,cowper_1791,3,2,0.5963985919952393
GENERIC_GOD,moral_evaluation,butcher_lang_1879,murray_1919,3,3,0.7799041867256165
GENERIC_GOD,moral_evaluation,butcher_lang_1879,pope_1726,3,7,0.5066097378730774
GENERIC_GOD,moral_evaluation,butler_1900,chapman_1616,3,6,0.5474143624305725
GENERIC_GOD,moral_evaluation,butler_1900,cowper_1791,3,2,0.3901997208595276
GENERIC_GOD,moral_evaluation,butler_1900,murray_1919,3,3,0.48983943462371826
GENERIC_GOD,moral_evaluation,butler_1900,pope_1726,3,7,0.39542683959007263
GENERIC_GOD,moral_evaluation,chapman_1616,cowper_1791,6,2,0.4576142728328705
GENERIC_GOD,moral_evaluation,chapman_1616,murray_1919,6,3,0.6459398865699768
GENERIC_GOD,moral_evaluation,chapman_1616,pope_1726,6,7,0.5724054574966431
GENERIC_GOD,moral_evaluation,cowper_1791,murray_1919,2,3,0.5523940920829773
GENERIC_GOD,moral_evaluation,cowper_1791,pope_1726,2,7,0.5313239097595215
GENERIC_GOD,moral_evaluation,murray_1919,pope_1726,3,7,0.5833682417869568
GENERIC_GOD,scale_intensity,butler_1900,chapman_1616,2,2,0.49806278944015503
GENERIC_GOD,scale_intensity,butler_1900,pope_1726,2,5,0.5898870825767517
GENERIC_GOD,scale_intensity,chapman_1616,pope_1726,2,5,0.7261173725128174
GENERIC_GODDESS,appearance_age,butcher_lang_1879,chapman_1616,28,2,0.6718007326126099
GENERIC_GODDESS,appearance_age,butcher_lang_1879,cowper_1791,28,3,0.6152235865592957
GENERIC_GODDESS,appearance_age,butcher_lang_1879,murray_1919,28,21,0.8499143719673157
GENERIC_GODDESS,appearance_age,chapman_1616,cowper_1791,2,3,0.5736795663833618
GENERIC_GODDESS,appearance_age,chapman_1616,murray_1919,2,21,0.6343512535095215
GENERIC_GODDESS,appearance_age,cowper_1791,murray_1919,3,21,0.729510486125946
GENERIC_GODDESS,cognitive_evaluation,butcher_lang_1879,butler_1900,2,2,0.2675502598285675
GENERIC_GODDESS,color_complex,butcher_lang_1879,chapman_1616,2,2,0.5673210620880127
GENERIC_GODDESS,moral_evaluation,cowper_1791,pope_1726,2,2,0.6412819623947144
GENERIC_GODDESS,scale_intensity,butcher_lang_1879,butler_1900,7,4,0.6341256499290466
GENERIC_GODDESS,scale_intensity,butcher_lang_1879,murray_1919,7,4,0.7905460596084595
GENERIC_GODDESS,scale_intensity,butcher_lang_1879,pope_1726,7,3,0.672272801399231
GENERIC_GODDESS,scale_intensity,butler_1900,murray_1919,4,4,0.5287179350852966
GENERIC_GODDESS,scale_intensity,butler_1900,pope_1726,4,3,0.5328052043914795
GENERIC_GODDESS,scale_intensity,murray_1919,pope_1726,4,3,0.49696260690689087
GENERIC_GUEST,affect_state,cowper_1791,pope_1726,2,3,0.631524920463562
GENERIC_GUEST,appearance_age,chapman_1616,cowper_1791,9,3,0.35459303855895996
GENERIC_GUEST,appearance_age,chapman_1616,pope_1726,9,3,0.5350428223609924
GENERIC_GUEST,appearance_age,cowper_1791,pope_1726,3,3,0.44551941752433777
GENERIC_GUEST,moral_evaluation,chapman_1616,cowper_1791,7,6,0.5634098649024963
GENERIC_GUEST,moral_evaluation,chapman_1616,pope_1726,7,5,0.7092151641845703
GENERIC_GUEST,moral_evaluation,cowper_1791,pope_1726,6,5,0.4864161014556885
GENERIC_GUEST,scale_intensity,chapman_1616,pope_1726,3,3,0.7203309535980225
GENERIC_HERO,affect_state,cowper_1791,pope_1726,2,5,0.4305422604084015
GENERIC_HERO,agency_capacity,cowper_1791,pope_1726,2,2,0.3794333338737488
GENERIC_HERO,appearance_age,butler_1900,chapman_1616,2,6,0.5820133686065674
GENERIC_HERO,appearance_age,butler_1900,cowper_1791,2,3,0.5073766112327576
GENERIC_HERO,appearance_age,butler_1900,pope_1726,2,5,0.44963762164115906
GENERIC_HERO,appearance_age,chapman_1616,cowper_1791,6,3,0.6175174713134766
GENERIC_HERO,appearance_age,chapman_1616,pope_1726,6,5,0.5826126933097839
GENERIC_HERO,appearance_age,cowper_1791,pope_1726,3,5,0.5234346389770508
GENERIC_HERO,color_material,cowper_1791,pope_1726,2,2,0.4889094829559326
GENERIC_HERO,moral_evaluation,cowper_1791,pope_1726,2,3,0.5447478890419006
GENERIC_HOST,moral_evaluation,chapman_1616,cowper_1791,3,3,0.7013048529624939
GENERIC_HOST,moral_evaluation,chapman_1616,pope_1726,3,2,0.45344671607017517
GENERIC_HOST,moral_evaluation,cowper_1791,pope_1726,3,2,0.3590989112854004
GENERIC_HUSBAND,moral_evaluation,butler_1900,murray_1919,3,6,0.6203968524932861
GENERIC_KING,appearance_age,chapman_1616,cowper_1791,5,5,0.7648917436599731
GENERIC_KING,appearance_age,chapman_1616,pope_1726,5,2,0.6588446497917175
GENERIC_KING,appearance_age,cowper_1791,pope_1726,5,2,0.6677311062812805
GENERIC_KING,moral_evaluation,butcher_lang_1879,chapman_1616,6,6,0.601708173751831
GENERIC_KING,moral_evaluation,butcher_lang_1879,cowper_1791,6,6,0.6529392004013062
GENERIC_KING,moral_evaluation,butcher_lang_1879,murray_1919,6,3,0.725132167339325
GENERIC_KING,moral_evaluation,butcher_lang_1879,pope_1726,6,6,0.4889625310897827
GENERIC_KING,moral_evaluation,chapman_1616,cowper_1791,6,6,0.6798337697982788
GENERIC_KING,moral_evaluation,chapman_1616,murray_1919,6,3,0.6121090650558472
GENERIC_KING,moral_evaluation,chapman_1616,pope_1726,6,6,0.7184847593307495
GENERIC_KING,moral_evaluation,cowper_1791,murray_1919,6,3,0.6318569779396057
GENERIC_KING,moral_evaluation,cowper_1791,pope_1726,6,6,0.6674342751502991
GENERIC_KING,moral_evaluation,murray_1919,pope_1726,3,6,0.5213456153869629
GENERIC_KING,scale_intensity,chapman_1616,cowper_1791,9,4,0.6405836343765259
GENERIC_KING,scale_intensity,chapman_1616,pope_1726,9,3,0.7802022099494934
GENERIC_KING,scale_intensity,cowper_1791,pope_1726,4,3,0.6812761425971985
GENERIC_KING,social_status,chapman_1616,pope_1726,2,2,0.5509074330329895
GENERIC_MAN,affect_state,butcher_lang_1879,butler_1900,3,4,0.461603045463562
GENERIC_MAN,affect_state,butcher_lang_1879,chapman_1616,3,7,0.6099516749382019
GENERIC_MAN,affect_state,butcher_lang_1879,murray_1919,3,3,0.698917806148529
GENERIC_MAN,affect_state,butcher_lang_1879,pope_1726,3,6,0.47818946838378906
GENERIC_MAN,affect_state,butler_1900,chapman_1616,4,7,0.7239700555801392
GENERIC_MAN,affect_state,butler_1900,murray_1919,4,3,0.5534886717796326
GENERIC_MAN,affect_state,butler_1900,pope_1726,4,6,0.5434347987174988
GENERIC_MAN,affect_state,chapman_1616,murray_1919,7,3,0.6325854063034058
GENERIC_MAN,affect_state,chapman_1616,pope_1726,7,6,0.7338314056396484
GENERIC_MAN,affect_state,murray_1919,pope_1726,3,6,0.5822909474372864
GENERIC_MAN,agency_capacity,butcher_lang_1879,butler_1900,9,11,0.8274949789047241
GENERIC_MAN,agency_capacity,butcher_lang_1879,chapman_1616,9,4,0.623423159122467
GENERIC_MAN,agency_capacity,butcher_lang_1879,cowper_1791,9,3,0.7280623316764832
GENERIC_MAN,agency_capacity,butcher_lang_1879,murray_1919,9,5,0.8207676410675049
GENERIC_MAN,agency_capacity,butcher_lang_1879,pope_1726,9,6,0.5344259738922119
GENERIC_MAN,agency_capacity,butler_1900,chapman_1616,11,4,0.7749575972557068
GENERIC_MAN,agency_capacity,butler_1900,cowper_1791,11,3,0.6915435194969177
GENERIC_MAN,agency_capacity,butler_1900,murray_1919,11,5,0.7736037373542786
GENERIC_MAN,agency_capacity,butler_1900,pope_1726,11,6,0.556759774684906
GENERIC_MAN,agency_capacity,chapman_1616,cowper_1791,4,3,0.585815966129303
GENERIC_MAN,agency_capacity,chapman_1616,murray_1919,4,5,0.6472912430763245
GENERIC_MAN,agency_capacity,chapman_1616,pope_1726,4,6,0.6102045178413391
GENERIC_MAN,agency_capacity,cowper_1791,murray_1919,3,5,0.6749103665351868
GENERIC_MAN,agency_capacity,cowper_1791,pope_1726,3,6,0.5344851613044739
GENERIC_MAN,agency_capacity,murray_1919,pope_1726,5,6,0.4933580756187439
GENERIC_MAN,appearance_age,butcher_lang_1879,butler_1900,59,19,0.7937330007553101
GENERIC_MAN,appearance_age,butcher_lang_1879,chapman_1616,59,25,0.8370679616928101
GENERIC_MAN,appearance_age,butcher_lang_1879,cowper_1791,59,8,0.8492182493209839
GENERIC_MAN,appearance_age,butcher_lang_1879,murray_1919,59,61,0.9659280776977539
GENERIC_MAN,appearance_age,butcher_lang_1879,pope_1726,59,8,0.8331336379051208
GENERIC_MAN,appearance_age,butler_1900,chapman_1616,19,25,0.8824982643127441
GENERIC_MAN,appearance_age,butler_1900,cowper_1791,19,8,0.7195814251899719
GENERIC_MAN,appearance_age,butler_1900,murray_1919,19,61,0.8148848414421082
GENERIC_MAN,appearance_age,butler_1900,pope_1726,19,8,0.7369754314422607
GENERIC_MAN,appearance_age,chapman_1616,cowper_1791,25,8,0.8101392388343811
GENERIC_MAN,appearance_age,chapman_1616,murray_1919,25,61,0.8562005162239075
GENERIC_MAN,appearance_age,chapman_1616,pope_1726,25,8,0.8197891116142273
GENERIC_MAN,appearance_age,cowper_1791,murray_1919,8,61,0.8571450710296631
GENERIC_MAN,appearance_age,cowper_1791,pope_1726,8,8,0.803909957408905
GENERIC_MAN,appearance_age,murray_1919,pope_1726,61,8,0.7928370237350464
GENERIC_MAN,behavior_disposition,chapman_1616,murray_1919,2,4,0.5368087887763977
GENERIC_MAN,cognitive_evaluation,butcher_lang_1879,butler_1900,8,2,0.5433972477912903
GENERIC_MAN,cognitive_evaluation,butcher_lang_1879,chapman_1616,8,8,0.6653583645820618
GENERIC_MAN,cognitive_evaluation,butcher_lang_1879,cowper_1791,8,2,0.5925750732421875
GENERIC_MAN,cognitive_evaluation,butcher_lang_1879,murray_1919,8,9,0.818774402141571
GENERIC_MAN,cognitive_evaluation,butcher_lang_1879,pope_1726,8,7,0.6471409201622009
GENERIC_MAN,cognitive_evaluation,butler_1900,chapman_1616,2,8,0.7161667346954346
GENERIC_MAN,cognitive_evaluation,butler_1900,cowper_1791,2,2,0.3188988268375397
GENERIC_MAN,cognitive_evaluation,butler_1900,murray_1919,2,9,0.6161137819290161
GENERIC_MAN,cognitive_evaluation,butler_1900,pope_1726,2,7,0.4405251443386078
GENERIC_MAN,cognitive_evaluation,chapman_1616,cowper_1791,8,2,0.5349998474121094
GENERIC_MAN,cognitive_evaluation,chapman_1616,murray_1919,8,9,0.7199437618255615
GENERIC_MAN,cognitive_evaluation,chapman_1616,pope_1726,8,7,0.7527792453765869
GENERIC_MAN,cognitive_evaluation,cowper_1791,murray_1919,2,9,0.6096315383911133
GENERIC_MAN,cognitive_evaluation,cowper_1791,pope_1726,2,7,0.7141298055648804
GENERIC_MAN,cognitive_evaluation,murray_1919,pope_1726,9,7,0.6796482801437378
GENERIC_MAN,color_material,butcher_lang_1879,murray_1919,2,2,0.8217353820800781
GENERIC_MAN,moral_evaluation,butcher_lang_1879,butler_1900,20,12,0.7685956954956055
GENERIC_MAN,moral_evaluation,butcher_lang_1879,chapman_1616,20,16,0.793312132358551
GENERIC_MAN,moral_evaluation,butcher_lang_1879,cowper_1791,20,14,0.856919527053833
GENERIC_MAN,moral_evaluation,butcher_lang_1879,murray_1919,20,16,0.9228392243385315
GENERIC_MAN,moral_evaluation,butcher_lang_1879,pope_1726,20,17,0.7553736567497253
GENERIC_MAN,moral_evaluation,butler_1900,chapman_1616,12,16,0.8363913893699646
GENERIC_MAN,moral_evaluation,butler_1900,cowper_1791,12,14,0.8312549591064453
GENERIC_MAN,moral_evaluation,butler_1900,murray_1919,12,16,0.7356420159339905
GENERIC_MAN,moral_evaluation,butler_1900,pope_1726,12,17,0.6800464391708374
GENERIC_MAN,moral_evaluation,chapman_1616,cowper_1791,16,14,0.8609382510185242
GENERIC_MAN,moral_evaluation,chapman_1616,murray_1919,16,16,0.7694743275642395
GENERIC_MAN,moral_evaluation,chapman_1616,pope_1726,16,17,0.8022282719612122
GENERIC_MAN,moral_evaluation,cowper_1791,murray_1919,14,16,0.7973782420158386
GENERIC_MAN,moral_evaluation,cowper_1791,pope_1726,14,17,0.8517898321151733
GENERIC_MAN,moral_evaluation,murray_1919,pope_1726,16,17,0.7085330486297607
GENERIC_MAN,scale_intensity,butcher_lang_1879,butler_1900,10,4,0.6764015555381775
GENERIC_MAN,scale_intensity,butcher_lang_1879,chapman_1616,10,7,0.786459743976593
GENERIC_MAN,scale_intensity,butcher_lang_1879,cowper_1791,10,2,0.6425963640213013
GENERIC_MAN,scale_intensity,butcher_lang_1879,murray_1919,10,13,0.9063525199890137
GENERIC_MAN,scale_intensity,butcher_lang_1879,pope_1726,10,10,0.7705475091934204
GENERIC_MAN,scale_intensity,butler_1900,chapman_1616,4,7,0.7656509876251221
GENERIC_MAN,scale_intensity,butler_1900,cowper_1791,4,2,0.45804503560066223
GENERIC_MAN,scale_intensity,butler_1900,murray_1919,4,13,0.7170851826667786
GENERIC_MAN,scale_intensity,butler_1900,pope_1726,4,10,0.5890430808067322
GENERIC_MAN,scale_intensity,chapman_1616,cowper_1791,7,2,0.45288580656051636
GENERIC_MAN,scale_intensity,chapman_1616,murray_1919,7,13,0.6872921586036682
GENERIC_MAN,scale_intensity,chapman_1616,pope_1726,7,10,0.7653614282608032
GENERIC_MAN,scale_intensity,cowper_1791,murray_1919,2,13,0.5992689728736877
GENERIC_MAN,scale_intensity,cowper_1791,pope_1726,2,10,0.5198476910591125
GENERIC_MAN,scale_intensity,murray_1919,pope_1726,13,10,0.72982257604599
GENERIC_MAN,social_status,chapman_1616,pope_1726,2,2,0.631095290184021
GENERIC_MOTHER,cognitive_evaluation,butcher_lang_1879,murray_1919,2,2,0.910798966884613
GENERIC_MOTHER,moral_evaluation,butcher_lang_1879,chapman_1616,2,2,0.3716619908809662
GENERIC_MOTHER,moral_evaluation,butcher_lang_1879,cowper_1791,2,2,0.4164881706237793
GENERIC_MOTHER,moral_evaluation,butcher_lang_1879,murray_1919,2,5,0.6095803380012512
GENERIC_MOTHER,moral_evaluation,chapman_1616,cowper_1791,2,2,0.7693881392478943
GENERIC_MOTHER,moral_evaluation,chapman_1616,murray_1919,2,5,0.679325520992279
GENERIC_MOTHER,moral_evaluation,cowper_1791,murray_1919,2,5,0.5208788514137268
GENERIC_MOTHER,scale_intensity,chapman_1616,murray_1919,2,3,0.46109622716903687
GENERIC_MOTHER,social_status,cowper_1791,pope_1726,3,3,0.6129090189933777
GENERIC_MOUNTAIN,scale_intensity,butcher_lang_1879,butler_1900,6,7,0.7727264165878296
GENERIC_MOUNTAIN,scale_intensity,butcher_lang_1879,cowper_1791,6,2,0.5123967528343201
GENERIC_MOUNTAIN,scale_intensity,butcher_lang_1879,murray_1919,6,6,0.9377336502075195
GENERIC_MOUNTAIN,scale_intensity,butler_1900,cowper_1791,7,2,0.5071472525596619
GENERIC_MOUNTAIN,scale_intensity,butler_1900,murray_1919,7,6,0.8269175291061401
GENERIC_MOUNTAIN,scale_intensity,cowper_1791,murray_1919,2,6,0.5198196172714233
GENERIC_NYMPH,appearance_age,cowper_1791,pope_1726,2,3,0.6511808037757874
GENERIC_QUEEN,cognitive_evaluation,chapman_1616,cowper_1791,2,4,0.6458858251571655
GENERIC_QUEEN,cognitive_evaluation,chapman_1616,pope_1726,2,4,0.5106783509254456
GENERIC_QUEEN,cognitive_evaluation,cowper_1791,pope_1726,4,4,0.549846351146698
GENERIC_QUEEN,moral_evaluation,butcher_lang_1879,butler_1900,2,2,0.3491846024990082
GENERIC_QUEEN,moral_evaluation,butcher_lang_1879,cowper_1791,2,2,0.4889121949672699
GENERIC_QUEEN,moral_evaluation,butcher_lang_1879,murray_1919,2,2,0.8891478180885315
GENERIC_QUEEN,moral_evaluation,butcher_lang_1879,pope_1726,2,7,0.5786216855049133
GENERIC_QUEEN,moral_evaluation,butler_1900,cowper_1791,2,2,0.49483901262283325
GENERIC_QUEEN,moral_evaluation,butler_1900,murray_1919,2,2,0.31431007385253906
GENERIC_QUEEN,moral_evaluation,butler_1900,pope_1726,2,7,0.5406969785690308
GENERIC_QUEEN,moral_evaluation,cowper_1791,murray_1919,2,2,0.5904293060302734
GENERIC_QUEEN,moral_evaluation,cowper_1791,pope_1726,2,7,0.644579291343689
GENERIC_QUEEN,moral_evaluation,murray_1919,pope_1726,2,7,0.5452210307121277
GENERIC_QUEEN,scale_intensity,chapman_1616,cowper_1791,2,4,0.5814353823661804
GENERIC_SHORE,moral_evaluation,chapman_1616,pope_1726,2,2,0.6118001341819763
GENERIC_SHORE,scale_intensity,butcher_lang_1879,chapman_1616,3,4,0.6573569178581238
GENERIC_SHORE,scale_intensity,butcher_lang_1879,cowper_1791,3,3,0.493449866771698
GENERIC_SHORE,scale_intensity,butcher_lang_1879,murray_1919,3,2,0.529411792755127
GENERIC_SHORE,scale_intensity,butcher_lang_1879,pope_1726,3,8,0.5300116539001465
GENERIC_SHORE,scale_intensity,chapman_1616,cowper_1791,4,3,0.7192413210868835
GENERIC_SHORE,scale_intensity,chapman_1616,murray_1919,4,2,0.578439474105835
GENERIC_SHORE,scale_intensity,chapman_1616,pope_1726,4,8,0.6784738898277283
GENERIC_SHORE,scale_intensity,cowper_1791,murray_1919,3,2,0.6438612937927246
GENERIC_SHORE,scale_intensity,cowper_1791,pope_1726,3,8,0.6708258986473083
GENERIC_SHORE,scale_intensity,murray_1919,pope_1726,2,8,0.5851643085479736
GENERIC_SON,affect_state,chapman_1616,cowper_1791,3,2,0.5298564434051514
GENERIC_SON,affect_state,chapman_1616,murray_1919,3,2,0.62128746509552
GENERIC_SON,affect_state,chapman_1616,pope_1726,3,3,0.6778424978256226
GENERIC_SON,affect_state,cowper_1791,murray_1919,2,2,0.5330969095230103
GENERIC_SON,affect_state,cowper_1791,pope_1726,2,3,0.5696049332618713
GENERIC_SON,affect_state,murray_1919,pope_1726,2,3,0.6210762858390808
GENERIC_SON,agency_capacity,butcher_lang_1879,butler_1900,5,3,0.6584683656692505
GENERIC_SON,agency_capacity,butcher_lang_1879,chapman_1616,5,4,0.7342824935913086
GENERIC_SON,agency_capacity,butcher_lang_1879,cowper_1791,5,3,0.8009383678436279
GENERIC_SON,agency_capacity,butler_1900,chapman_1616,3,4,0.6698487997055054
GENERIC_SON,agency_capacity,butler_1900,cowper_1791,3,3,0.5643452405929565
GENERIC_SON,agency_capacity,chapman_1616,cowper_1791,4,3,0.611699104309082
GENERIC_SON,appearance_age,butcher_lang_1879,butler_1900,3,5,0.5976485013961792
GENERIC_SON,appearance_age,butcher_lang_1879,chapman_1616,3,8,0.7126121520996094
GENERIC_SON,appearance_age,butcher_lang_1879,cowper_1791,3,2,0.5904762744903564
GENERIC_SON,appearance_age,butcher_lang_1879,murray_1919,3,4,0.6420307159423828
GENERIC_SON,appearance_age,butcher_lang_1879,pope_1726,3,2,0.3618427515029907
GENERIC_SON,appearance_age,butler_1900,chapman_1616,5,8,0.6953085064888
GENERIC_SON,appearance_age,butler_1900,cowper_1791,5,2,0.6872310638427734
GENERIC_SON,appearance_age,butler_1900,murray_1919,5,4,0.6868667006492615
GENERIC_SON,appearance_age,butler_1900,pope_1726,5,2,0.6238278746604919
GENERIC_SON,appearance_age,chapman_1616,cowper_1791,8,2,0.7204304933547974
GENERIC_SON,appearance_age,chapman_1616,murray_1919,8,4,0.6903191208839417
GENERIC_SON,appearance_age,chapman_1616,pope_1726,8,2,0.544765830039978
GENERIC_SON,appearance_age,cowper_1791,murray_1919,2,4,0.7035669684410095
GENERIC_SON,appearance_age,cowper_1791,pope_1726,2,2,0.5813416838645935
GENERIC_SON,appearance_age,murray_1919,pope_1726,4,2,0.376737117767334
GENERIC_SON,behavior_disposition,chapman_1616,pope_1726,3,4,0.6797023415565491
GENERIC_SON,cognitive_evaluation,butcher_lang_1879,chapman_1616,6,2,0.7228285074234009
GENERIC_SON,cognitive_evaluation,butcher_lang_1879,cowper_1791,6,3,0.6191505789756775
GENERIC_SON,cognitive_evaluation,butcher_lang_1879,murray_1919,6,8,0.9227820038795471
GENERIC_SON,cognitive_evaluation,butcher_lang_1879,pope_1726,6,2,0.5939527153968811
GENERIC_SON,cognitive_evaluation,chapman_1616,cowper_1791,2,3,0.5795840620994568
GENERIC_SON,cognitive_evaluation,chapman_1616,murray_1919,2,8,0.6846812963485718
GENERIC_SON,cognitive_evaluation,chapman_1616,pope_1726,2,2,0.5531077980995178
GENERIC_SON,cognitive_evaluation,cowper_1791,murray_1919,3,8,0.6086602807044983
GENERIC_SON,cognitive_evaluation,cowper_1791,pope_1726,3,2,0.6891376376152039
